5746266,3136416,https://gg2-replays-prod.s3.amazonaws.com/4a4b7373881d76ce51c6d685f9e792a8.SC2Replay,2.1.8.33553,1,Desert Refuge,5753,,2v2,Ladder,979,2,2015-01-18T20:43:02+00:00
5746267,3136417,https://gg2-replays-prod.s3.amazonaws.com/e123d5038eef385c079d4436fa78db07.SC2Replay,2.1.8.33553,1,Crooked Maw,4170,https://gg2-mi-dev.s3.amazonaws.com/crooked_maw.jpg,2v2,Ladder,872,1,2015-01-11T20:54:00+00:00
5746268,3136418,https://gg2-replays-prod.s3.amazonaws.com/d36aae45a96c1f840d88bf31cf62ef16.SC2Replay,2.1.8.33553,1,Katherine Square,4761,https://gg2-mi-dev.s3.amazonaws.com/katherine_square.jpg,2v2,Ladder,527,1,2015-01-11T19:37:57+00:00
5746269,3136419,https://gg2-replays-prod.s3.amazonaws.com/2f361d68a2381ad48ed6f6f3fb303709.SC2Replay,2.1.8.33553,1,Crooked Maw,4170,https://gg2-mi-dev.s3.amazonaws.com/crooked_maw.jpg,2v2,Ladder,515,2,2015-01-11T20:42:36+00:00
5746270,3136420,https://gg2-replays-prod.s3.amazonaws.com/454ac7e2d09e5dca3ec9b71737017544.SC2Replay,2.1.8.33553,1,Old Country,5186,https://gg2-mi-dev.s3.amazonaws.com/old_country.jpg,2v2,Ladder,1337,1,2015-01-07T19:10:14+00:00
5746271,3136421,https://gg2-replays-prod.s3.amazonaws.com/0dbc1dd3281767aba9f13143760a11b5.SC2Replay,2.1.8.33553,1,Old Country,5186,https://gg2-mi-dev.s3.amazonaws.com/old_country.jpg,2v2,Ladder,2063,0,2015-01-07T18:52:55+00:00
5746272,3136422,https://gg2-replays-prod.s3.amazonaws.com/76aa7ca75ac3fac9a1b7fab171bc5e13.SC2Replay,2.1.8.33553,1,Wolfe Industries Compound,5751,,2v2,Ladder,940,2,2015-01-18T19:14:08+00:00
5746273,3136423,https://gg2-replays-prod.s3.amazonaws.com/2a33709c3b381ed655257c1a6ee1405a.SC2Replay,2.1.8.33553,1,Desert Refuge,5753,,2v2,Ladder,705,1,2015-01-18T20:09:49+00:00
5746274,3136424,https://gg2-replays-prod.s3.amazonaws.com/aa67661d77856057474c742e6684e2dd.SC2Replay,2.1.8.33553,1,Crystal Pools,4763,https://gg2-mi-dev.s3.amazonaws.com/crystal_pools.jpg,2v2,Ladder,1875,1,2015-01-07T20:06:03+00:00
5746275,3136425,https://gg2-replays-prod.s3.amazonaws.com/d250577601d5b241e4779f23fdd92196.SC2Replay,2.1.8.33553,1,Preservation LE,5172,https://gg2-mi-dev.s3.amazonaws.com/preservation_le.jpg,2v2,Ladder,1496,1,2015-01-18T20:29:51+00:00
5746276,3136426,https://gg2-replays-prod.s3.amazonaws.com/42f18d0f99e3c642078e593aafbee9f2.SC2Replay,2.1.8.33553,1,Crystal Pools,4763,https://gg2-mi-dev.s3.amazonaws.com/crystal_pools.jpg,2v2,Ladder,1967,2,2015-01-11T20:34:37+00:00
5746277,3136427,https://gg2-replays-prod.s3.amazonaws.com/6f4b1fca66a03f8aafd371eb5640f4f3.SC2Replay,2.1.8.33553,1,Secret Spring,5730,,1v1,Ladder,1286,1,2015-01-19T12:03:29+00:00
5746278,3136428,https://gg2-replays-prod.s3.amazonaws.com/35495afc60ea7209db8f055e8da917ad.SC2Replay,2.1.8.33553,1,Catallena LE,5443,https://gg2-mi-dev.s3.amazonaws.com/catallena_le.jpg,1v1,Ladder,367,2,2015-01-19T11:48:50+00:00
5746279,3136429,https://gg2-replays-prod.s3.amazonaws.com/3aa311c187838963df3e0d8ffb24fbc8.SC2Replay,2.1.8.33553,1,Inferno Pools,5732,,1v1,Ladder,1027,2,2015-01-19T11:13:31+00:00
5746280,3136430,https://gg2-replays-prod.s3.amazonaws.com/ad5a705669d5bbd6eb5a054696ba167e.SC2Replay,2.1.8.33553,1,Expedition Lost LE,5731,,1v1,Ladder,947,2,2015-01-19T12:01:34+00:00
5746281,3136431,https://gg2-replays-prod.s3.amazonaws.com/2f627f8c3e28f0447317bdd856b7db1b.SC2Replay,2.1.8.33553,1,Overgrowth LE,5440,https://gg2-mi-dev.s3.amazonaws.com/overgrowth_le.jpg,1v1,Ladder,1974,1,2015-01-19T11:43:05+00:00
5746282,3136432,https://gg2-replays-prod.s3.amazonaws.com/65d6a69a991210251f09eb6bb255fca9.SC2Replay,2.1.8.33553,1,Overgrowth LE,5440,https://gg2-mi-dev.s3.amazonaws.com/overgrowth_le.jpg,1v1,Ladder,1252,1,2015-01-19T12:17:35+00:00
5746283,3136433,https://gg2-replays-prod.s3.amazonaws.com/c5af3e41478426e3f88202f45d53019b.SC2Replay,2.1.8.33553,1,Secret Spring,5730,,1v1,Ladder,1275,2,2015-01-19T12:18:47+00:00
5746284,3136434,https://gg2-replays-prod.s3.amazonaws.com/a82e4a59cee6e89db3126856be4c5e2f.SC2Replay,2.1.8.33553,1,Secret Spring,5730,,1v1,Ladder,429,2,2015-01-19T11:03:30+00:00
5746285,3136435,https://gg2-replays-prod.s3.amazonaws.com/1d3eb67977725a79d24bd60573714c98.SC2Replay,2.1.6.32540,1,Xel'Naga Caverns,5579,https://gg2-mi-dev.s3.amazonaws.com/xel_naga_caverns.jpg,1v1,Ladder,483,1,2014-11-30T10:46:17+00:00
5746286,3136436,https://gg2-replays-prod.s3.amazonaws.com/348e2e3bfc4f234e77dcf33fb2a981f5.SC2Replay,2.1.8.33553,1,Vaani Research Station,5734,,1v1,Ladder,5,1,2015-01-19T10:17:12+00:00
5746287,3136437,https://gg2-replays-prod.s3.amazonaws.com/80734ea1b6b50a8d2c1a012505e44d70.SC2Replay,2.1.8.33553,1,Katherine Square,4761,https://gg2-mi-dev.s3.amazonaws.com/katherine_square.jpg,2v2,Ladder,1448,1,2015-01-19T12:24:52+00:00
5746288,3136438,https://gg2-replays-prod.s3.amazonaws.com/78c14e6f1e7dc9cfa39d9ba12588e558.SC2Replay,2.1.8.33553,1,Overgrowth LE,5440,https://gg2-mi-dev.s3.amazonaws.com/overgrowth_le.jpg,1v1,Ladder,870,2,2015-01-19T11:26:37+00:00
5746289,3136439,https://gg2-replays-prod.s3.amazonaws.com/bf9ed7fe3684fe8399bf2f1cad036a12.SC2Replay,2.1.8.33553,1,Secret Spring,5730,,1v1,Ladder,391,2,2015-01-19T10:16:34+00:00
5746290,3136440,https://gg2-replays-prod.s3.amazonaws.com/85fa9736b84254a804abcdd1f6001922.SC2Replay,2.1.8.33553,1,Deadwing LE,5441,https://gg2-mi-dev.s3.amazonaws.com/deadwing_le.jpg,1v1,Ladder,1670,1,2015-01-19T11:51:40+00:00
5746291,3136441,https://gg2-replays-prod.s3.amazonaws.com/bd82fd6eb82db5e728a69c2a9a09a239.SC2Replay,2.1.8.33553,1,Inferno Pools,5732,,1v1,Ladder,1739,1,2015-01-19T12:14:08+00:00
5746292,3136442,https://gg2-replays-prod.s3.amazonaws.com/ab61077898611c1d2e58c3ffd205143a.SC2Replay,2.1.8.33553,1,Expedition Lost LE,5731,,1v1,Ladder,943,1,2015-01-19T12:12:10+00:00
5746293,3136443,https://gg2-replays-prod.s3.amazonaws.com/8d690919b7b68c9e9031fad816d357b0.SC2Replay,2.1.8.33553,1,Deadwing LE,5441,https://gg2-mi-dev.s3.amazonaws.com/deadwing_le.jpg,1v1,Ladder,1110,1,2015-01-19T12:26:58+00:00
5746294,3136444,https://gg2-replays-prod.s3.amazonaws.com/58713aa5f2a4cee204ddfb38252bbb9d.SC2Replay,2.1.8.33553,1,Expedition Lost LE,5731,,1v1,Ladder,1126,2,2015-01-19T11:59:44+00:00
5746295,3136445,https://gg2-replays-prod.s3.amazonaws.com/2c1f9123566acc6ecbb109116136505d.SC2Replay,2.1.8.33553,1,Overgrowth LE,5440,https://gg2-mi-dev.s3.amazonaws.com/overgrowth_le.jpg,1v1,Ladder,1508,1,2015-01-19T11:52:43+00:00
5746296,3136446,https://gg2-replays-prod.s3.amazonaws.com/0f4332fe12203e27364a04d07c692109.SC2Replay,2.1.8.33553,1,Preservation LE,5172,https://gg2-mi-dev.s3.amazonaws.com/preservation_le.jpg,2v2,Ladder,1182,2,2015-01-19T12:03:44+00:00
5746297,3136447,https://gg2-replays-prod.s3.amazonaws.com/289fd5ef4c814d324bd0f18598eeeea9.SC2Replay,2.1.8.33553,1,Expedition Lost LE,5731,,1v1,Ladder,360,2,2015-01-19T10:11:00+00:00
5746298,3136448,https://gg2-replays-prod.s3.amazonaws.com/948f2a0038b1434994db8d439549eab7.SC2Replay,2.1.8.33553,1,Expedition Lost LE,5731,,1v1,Ladder,2353,2,2015-01-19T12:39:18+00:00
5746299,3136449,https://gg2-replays-prod.s3.amazonaws.com/398a51eddd108ea28f0bcc6fbb62c505.SC2Replay,2.1.8.33553,1,Sundered Isle,4820,https://gg2-mi-dev.s3.amazonaws.com/sundered_isle.jpg,4v4,Ladder,1172,2,2015-01-19T12:15:40+00:00
5746300,3136450,https://gg2-replays-prod.s3.amazonaws.com/4497f5b8c305e8c9ebbdae6a70a222c3.SC2Replay,2.1.8.33553,1,Katherine Square,4761,https://gg2-mi-dev.s3.amazonaws.com/katherine_square.jpg,2v2,Ladder,1135,2,2015-01-19T12:43:29+00:00
5746301,3136451,https://gg2-replays-prod.s3.amazonaws.com/5e4dbb0b2d557fb1735f812befa856bb.SC2Replay,2.1.8.33553,1,Shattered Terrace,3974,,4v4,Ladder,239,0,2015-01-19T12:38:40+00:00
5746302,3136452,https://gg2-replays-prod.s3.amazonaws.com/cc5870556a59821e8cf897f412dc99ca.SC2Replay,2.1.8.33553,1,Blackfrost Extraction,5754,,4v4,Ladder,1588,1,2015-01-19T12:38:56+00:00
5746303,3136453,https://gg2-replays-prod.s3.amazonaws.com/670c578a938d3d8ae65c2462d1ee1584.SC2Replay,2.1.8.33553,1,Catallena LE,5443,https://gg2-mi-dev.s3.amazonaws.com/catallena_le.jpg,1v1,Ladder,1276,1,2015-01-19T12:40:50+00:00
5746304,3136454,https://gg2-replays-prod.s3.amazonaws.com/3a83a2d467a7fa527dc59a73a2fdd9f1.SC2Replay,2.1.8.33553,1,Deadwing LE,5441,https://gg2-mi-dev.s3.amazonaws.com/deadwing_le.jpg,1v1,Ladder,391,2,2015-01-19T11:20:05+00:00
5746305,3136455,https://gg2-replays-prod.s3.amazonaws.com/f986edc4f95fca9e8834e5dc6923e1fb.SC2Replay,2.1.8.33553,1,Catallena LE,5443,https://gg2-mi-dev.s3.amazonaws.com/catallena_le.jpg,1v1,Ladder,510,2,2015-01-19T12:49:28+00:00
5746306,3136456,https://gg2-replays-prod.s3.amazonaws.com/989ce1778139bcbde49ef2e28f4a3329.SC2Replay,2.1.8.33553,1,Vaani Research Station,5734,,1v1,Ladder,697,2,2015-01-19T12:01:45+00:00
5746307,3136457,https://gg2-replays-prod.s3.amazonaws.com/48418770d1fc367a2ff35276cc1975d3.SC2Replay,2.1.8.33553,1,Overgrowth LE,5440,https://gg2-mi-dev.s3.amazonaws.com/overgrowth_le.jpg,1v1,Ladder,247,2,2015-01-19T12:42:05+00:00
5746308,3136458,https://gg2-replays-prod.s3.amazonaws.com/342f5d433eca5edaf9b6dc094962bb46.SC2Replay,2.1.8.33553,1,Expedition Lost LE,5731,,1v1,Ladder,1224,2,2015-01-19T12:37:45+00:00
5746309,3136459,https://gg2-replays-prod.s3.amazonaws.com/a9ec221f451e1c1955c99d6c2ac03b19.SC2Replay,2.1.8.33553,1,Secret Spring,5730,,1v1,Ladder,1179,2,2015-01-19T12:16:34+00:00
5746310,3136460,https://gg2-replays-prod.s3.amazonaws.com/02ec044c1bc95c8edcd122d421a8c85f.SC2Replay,2.1.8.33553,1,Vaani Research Station,5734,,1v1,Ladder,848,2,2015-01-19T11:14:06+00:00
5746311,3136462,https://gg2-replays-prod.s3.amazonaws.com/c8718dd2de774a78f497861d29c486ba.SC2Replay,2.1.8.33553,1,Desert Refuge,5753,,2v2,Ladder,1362,0,2015-01-19T13:01:42+00:00
5746312,3136463,https://gg2-replays-prod.s3.amazonaws.com/30fa0747e52d7c79e5a39ca994395dbc.SC2Replay,2.1.8.33553,1,Expedition Lost LE,5731,,1v1,Ladder,1655,2,2015-01-19T13:05:10+00:00
5746313,3136464,https://gg2-replays-prod.s3.amazonaws.com/3cd3553170e2219cc3e208a201649dea.SC2Replay,2.1.8.33553,0,Condemned Ridge,1512,https://gg2-mi-dev.s3.amazonaws.com/condemned_ridge.jpg,1v1,Ladder,1306,2,2015-01-14T21:48:52+00:00
5746314,3136465,https://gg2-replays-prod.s3.amazonaws.com/38654def4c7599a7242851e7c1bdfbcb.SC2Replay,2.1.8.33553,1,Catallena LE,5443,https://gg2-mi-dev.s3.amazonaws.com/catallena_le.jpg,1v1,Ladder,886,2,2015-01-19T13:06:56+00:00
5746315,3136466,https://gg2-replays-prod.s3.amazonaws.com/c0c17970d0e561ff44b01773e33b2387.SC2Replay,2.1.8.33553,1,Secret Spring,5730,,1v1,Ladder,1238,2,2015-01-19T13:13:39+00:00
5746316,3136467,https://gg2-replays-prod.s3.amazonaws.com/1d218bfb2950dafcf633cdcf6f744315.SC2Replay,2.1.8.33553,1,Expedition Lost LE,5731,,1v1,Ladder,2094,1,2015-01-19T11:25:51+00:00
5746317,3136468,https://gg2-replays-prod.s3.amazonaws.com/10ab4e96f14127a9bcc190a7f4da7473.SC2Replay,2.1.8.33553,1,Expedition Lost LE,5731,,1v1,Ladder,1616,2,2015-01-19T10:19:17+00:00
5746318,3136469,https://gg2-replays-prod.s3.amazonaws.com/3fb34370467566839798952d33c8ba9d.SC2Replay,2.1.8.33553,1,Expedition Lost LE,5731,,1v1,Ladder,745,2,2015-01-19T10:41:54+00:00
5746319,3136470,https://gg2-replays-prod.s3.amazonaws.com/387e9058e9c86d09f206537c16529e57.SC2Replay,2.1.8.33553,1,Catallena LE,5443,https://gg2-mi-dev.s3.amazonaws.com/catallena_le.jpg,1v1,Ladder,621,1,2015-01-19T10:29:28+00:00
5746320,3136472,https://gg2-replays-prod.s3.amazonaws.com/f6dad2069597619b7d2cc8cca66407ef.SC2Replay,2.1.8.33553,1,Expedition Lost LE,5731,,1v1,Ladder,1206,1,2015-01-19T11:41:26+00:00
5746321,3136471,https://gg2-replays-prod.s3.amazonaws.com/d4d5de716e63e38368296720d7a5160d.SC2Replay,2.1.8.33553,1,Catallena LE,5443,https://gg2-mi-dev.s3.amazonaws.com/catallena_le.jpg,1v1,Ladder,1262,2,2015-01-19T10:59:27+00:00
5746322,3136473,https://gg2-replays-prod.s3.amazonaws.com/5f618c82cb3abb4777137df932b2d3f5.SC2Replay,2.1.8.33553,0,Entombed Valley,5469,https://gg2-mi-dev.s3.amazonaws.com/entombed_valley.jpg,1v1,Ladder,1330,1,2015-01-13T22:28:44+00:00
5746323,3136474,https://gg2-replays-prod.s3.amazonaws.com/682e0640453ab68c4426c90aeae8cf68.SC2Replay,2.1.8.33553,1,Catallena LE,5443,https://gg2-mi-dev.s3.amazonaws.com/catallena_le.jpg,1v1,Ladder,1316,2,2015-01-19T13:04:37+00:00
5746324,3136475,https://gg2-replays-prod.s3.amazonaws.com/bdbf399bef0031942628a6ffa0431ba3.SC2Replay,2.1.8.33553,1,Overgrowth LE,5440,https://gg2-mi-dev.s3.amazonaws.com/overgrowth_le.jpg,1v1,Private,1726,2,2015-01-18T19:11:08+00:00
5746325,3136476,https://gg2-replays-prod.s3.amazonaws.com/aaf0b0da1678ae1140e684bde9d2c86d.SC2Replay,2.1.8.33553,1,Secret Spring,5730,,1v1,Ladder,671,1,2015-01-17T16:51:26+00:00
5746326,3136477,https://gg2-replays-prod.s3.amazonaws.com/30706f15a7df3f0e57a9620df7c9e344.SC2Replay,2.1.8.33553,1,Deadwing LE,5441,https://gg2-mi-dev.s3.amazonaws.com/deadwing_le.jpg,1v1,Ladder,1059,2,2015-01-18T14:03:32+00:00
5746327,3136478,https://gg2-replays-prod.s3.amazonaws.com/88006851f919fcbdfd20c7bd3173752f.SC2Replay,2.1.8.33553,1,Preservation LE,5172,https://gg2-mi-dev.s3.amazonaws.com/preservation_le.jpg,2v2,Ladder,1060,1,2015-01-17T20:10:15+00:00
5746328,3136479,https://gg2-replays-prod.s3.amazonaws.com/f7b27e3978e7b0f0245fe0f6642d02e2.SC2Replay,2.1.8.33553,1,Desert Refuge,5753,,2v2,Ladder,1074,0,2015-01-17T19:34:45+00:00
5746329,3136480,https://gg2-replays-prod.s3.amazonaws.com/c9611daba48b07201b467f289a11757f.SC2Replay,2.1.8.33553,1,Overgrowth LE,5440,https://gg2-mi-dev.s3.amazonaws.com/overgrowth_le.jpg,1v1,Ladder,1433,2,2015-01-17T18:16:18+00:00
5746330,3136481,https://gg2-replays-prod.s3.amazonaws.com/989782b23e4d7405205264aa19cc31a3.SC2Replay,2.1.8.33553,1,Secret Spring,5730,,1v1,Ladder,857,1,2015-01-17T19:00:32+00:00
5746331,3136482,https://gg2-replays-prod.s3.amazonaws.com/422b3a7e0d3ff75270ad4d925a22a7b5.SC2Replay,2.1.8.33553,1,Overgrowth LE,5440,https://gg2-mi-dev.s3.amazonaws.com/overgrowth_le.jpg,1v1,Ladder,1251,2,2015-01-18T14:26:21+00:00
5746332,3136483,https://gg2-replays-prod.s3.amazonaws.com/bc677c873408a468ded7f46ab2c54fe2.SC2Replay,2.1.8.33553,1,Desert Refuge,5753,,2v2,Ladder,1145,0,2015-01-17T19:20:02+00:00
5746333,3136484,https://gg2-replays-prod.s3.amazonaws.com/cf0780448d6b0311b7ccf839199d5b7f.SC2Replay,2.1.8.33553,1,Secret Spring,5730,,1v1,Ladder,1517,1,2015-01-16T11:53:16+00:00
5746334,3136485,https://gg2-replays-prod.s3.amazonaws.com/384081a8c1991cd2fcaf179c76a1fca9.SC2Replay,2.1.8.33553,1,Overgrowth LE,5440,https://gg2-mi-dev.s3.amazonaws.com/overgrowth_le.jpg,1v1,Ladder,1400,1,2015-01-13T20:58:38+00:00
5746335,3136486,https://gg2-replays-prod.s3.amazonaws.com/788a5ce4bf02fa681c3f9fe2fe3e0da5.SC2Replay,2.1.8.33553,1,Catallena LE,5443,https://gg2-mi-dev.s3.amazonaws.com/catallena_le.jpg,1v1,Ladder,940,2,2015-01-13T19:41:21+00:00
5746336,3136487,https://gg2-replays-prod.s3.amazonaws.com/430934cf605e0316a09c89da85aaeb86.SC2Replay,2.1.8.33553,1,Overgrowth LE,5440,https://gg2-mi-dev.s3.amazonaws.com/overgrowth_le.jpg,1v1,Ladder,867,2,2015-01-13T20:25:15+00:00
5746337,3136488,https://gg2-replays-prod.s3.amazonaws.com/dc44eececf6bfaeeea6af186c379f169.SC2Replay,2.1.8.33553,1,Expedition Lost LE,5731,,1v1,Private,253,2,2015-01-19T13:25:31+00:00
5746338,3136489,https://gg2-replays-prod.s3.amazonaws.com/ac1cd8b870eb50eb0088d93e0083b1d3.SC2Replay,2.1.8.33553,1,Deadwing LE,5441,https://gg2-mi-dev.s3.amazonaws.com/deadwing_le.jpg,1v1,Ladder,713,1,2015-01-19T13:25:39+00:00
5746339,3136490,https://gg2-replays-prod.s3.amazonaws.com/d6cdafa3dab9eab244eb5034243864a8.SC2Replay,2.1.8.33553,1,Expedition Lost LE,5731,,1v1,Ladder,969,2,2015-01-19T13:32:16+00:00
5746340,3136491,https://gg2-replays-prod.s3.amazonaws.com/a82e65727d8f4d58d4855119d747bebb.SC2Replay,2.1.8.33553,1,Wolfe Industries Compound,5751,,2v2,Ladder,1469,2,2015-01-19T11:57:05+00:00
5746341,3136492,https://gg2-replays-prod.s3.amazonaws.com/d8402c0c0dc04d8c0018bbc80eee0f10.SC2Replay,2.1.8.33553,1,Expedition Lost LE,5731,,1v1,Private,887,2,2015-01-19T13:41:51+00:00
5746342,3136493,https://gg2-replays-prod.s3.amazonaws.com/f8f710f0bbe6447437fb91b8e7a8abaa.SC2Replay,2.1.8.33553,1,Overgrowth LE,5440,https://gg2-mi-dev.s3.amazonaws.com/overgrowth_le.jpg,1v1,Ladder,1661,1,2015-01-19T13:36:37+00:00
5746343,3136494,https://gg2-replays-prod.s3.amazonaws.com/b5a1dfb8fac0d19db9f7ede7d39e7247.SC2Replay,2.1.8.33553,1,Catallena LE,5443,https://gg2-mi-dev.s3.amazonaws.com/catallena_le.jpg,1v1,Ladder,1006,1,2015-01-19T13:27:30+00:00
5746344,3136495,https://gg2-replays-prod.s3.amazonaws.com/ea3e13e439b57e2d2a62eef6c64aaa14.SC2Replay,2.1.8.33553,1,Overgrowth LE,5440,https://gg2-mi-dev.s3.amazonaws.com/overgrowth_le.jpg,1v1,Ladder,5,1,2015-01-19T13:33:29+00:00
5746345,3136496,https://gg2-replays-prod.s3.amazonaws.com/972e6fd9983d72043c460b043d85319f.SC2Replay,2.1.8.33553,1,Secret Spring,5730,,1v1,Ladder,1057,1,2015-01-19T13:36:09+00:00
5746346,3136497,https://gg2-replays-prod.s3.amazonaws.com/4a7a528b867b77cf96a61ca082aa4077.SC2Replay,2.1.8.33553,1,Expedition Lost LE,5731,,1v1,Ladder,615,2,2015-01-19T13:45:37+00:00
5746347,3136498,https://gg2-replays-prod.s3.amazonaws.com/ac9f42bf090acd7824e3dab8592bdfea.SC2Replay,2.1.8.33553,1,Secret Spring,5730,,1v1,Ladder,550,2,2015-01-19T13:53:23+00:00
5746348,3136500,https://gg2-replays-prod.s3.amazonaws.com/8a65e3c4a72ee4c481846b98ed1b9b8b.SC2Replay,2.1.8.33553,1,Catallena LE,5443,https://gg2-mi-dev.s3.amazonaws.com/catallena_le.jpg,1v1,Ladder,1295,1,2015-01-19T13:49:52+00:00
5746349,3136501,https://gg2-replays-prod.s3.amazonaws.com/c73fe4d47b01fe78b43762763e15ec52.SC2Replay,2.1.8.33553,1,Secret Spring,5730,,1v1,Ladder,831,1,2015-01-19T13:54:38+00:00
5746350,3136502,https://gg2-replays-prod.s3.amazonaws.com/04ca76b0b370d04004a690ae715a1104.SC2Replay,2.1.8.33553,1,Expedition Lost LE,5731,,1v1,Ladder,520,2,2015-01-19T13:55:00+00:00
5746351,3136503,https://gg2-replays-prod.s3.amazonaws.com/5fa90b5f5de729b3fed69ba7c106083d.SC2Replay,2.1.8.33553,1,Catallena LE,5443,https://gg2-mi-dev.s3.amazonaws.com/catallena_le.jpg,1v1,Ladder,280,1,2015-01-19T14:01:11+00:00
5746352,3136504,https://gg2-replays-prod.s3.amazonaws.com/f3d0966d34113bfe5340a31cf4f07c26.SC2Replay,2.1.8.33553,1,Catallena LE,5443,https://gg2-mi-dev.s3.amazonaws.com/catallena_le.jpg,1v1,Ladder,537,1,2015-01-19T12:57:58+00:00
5746353,3136505,https://gg2-replays-prod.s3.amazonaws.com/a3a17c558346066b30e7214d654e7a25.SC2Replay,2.1.8.33553,1,Expedition Lost LE,5731,,1v1,Ladder,1160,2,2015-01-19T14:00:57+00:00
5746354,3136506,https://gg2-replays-prod.s3.amazonaws.com/48336d237c25eb6ea71db911fe24c66d.SC2Replay,2.1.8.33553,1,Secret Spring,5730,,1v1,Ladder,1147,2,2015-01-19T13:20:13+00:00
5746355,3136507,https://gg2-replays-prod.s3.amazonaws.com/068c28aa44ed97b96b8c027607954aaa.SC2Replay,2.1.8.33553,1,Secret Spring,5730,,1v1,Ladder,1606,2,2015-01-19T13:42:43+00:00
5746356,3136508,https://gg2-replays-prod.s3.amazonaws.com/4825f3d98f657e572a64af469a280e74.SC2Replay,2.1.8.33553,1,Aftermath,5755,,3v3,Ladder,1252,2,2015-01-19T00:08:40+00:00
5746357,3136509,https://gg2-replays-prod.s3.amazonaws.com/58b510a572875d1655ccda9fa241bace.SC2Replay,2.1.8.33553,1,Secret Spring,5730,,1v1,Ladder,1718,2,2015-01-19T12:49:00+00:00
5746358,3136510,https://gg2-replays-prod.s3.amazonaws.com/1a1fad6bf988d39859c9444bf72a7b8f.SC2Replay,2.1.8.33553,1,Overgrowth LE,5440,https://gg2-mi-dev.s3.amazonaws.com/overgrowth_le.jpg,1v1,Ladder,1471,2,2015-01-19T12:14:38+00:00
5746359,3136511,https://gg2-replays-prod.s3.amazonaws.com/40c60a2fd40a7b76827befd0b1c8033c.SC2Replay,2.1.8.33553,1,Inferno Pools,5732,,1v1,Ladder,616,1,2015-01-19T13:05:54+00:00
5746360,3136512,https://gg2-replays-prod.s3.amazonaws.com/f275977ea328476db0600854c87a1794.SC2Replay,2.1.8.33553,1,Vaani Research Station,5734,,1v1,Ladder,806,2,2015-01-19T12:27:11+00:00
5746361,3136513,https://gg2-replays-prod.s3.amazonaws.com/abbb7f51d7355eccf2f82c004583e9c6.SC2Replay,2.1.8.33553,1,Hills of Peshkov,5756,,3v3,Ladder,403,0,2015-01-18T23:53:01+00:00
5746362,3136514,https://gg2-replays-prod.s3.amazonaws.com/177d66ca374cfd5605564c2f28e363c4.SC2Replay,2.1.8.33553,1,Avalanche,4213,https://gg2-mi-dev.s3.amazonaws.com/avalanche.jpg,2v2,Ladder,1084,2,2015-01-18T22:42:17+00:00
5746363,3136515,https://gg2-replays-prod.s3.amazonaws.com/e8420e1fdf6f1afb39d10b6a41821fff.SC2Replay,2.1.8.33553,1,Katherine Square,4761,https://gg2-mi-dev.s3.amazonaws.com/katherine_square.jpg,2v2,Ladder,901,1,2015-01-18T22:55:01+00:00
5746364,3136516,https://gg2-replays-prod.s3.amazonaws.com/ab7a5ab54a09462ef286905f4b95187b.SC2Replay,2.1.8.33553,1,Frozen Fields,4762,https://gg2-mi-dev.s3.amazonaws.com/frozen_fields.jpg,3v3,Ladder,959,0,2015-01-18T23:44:42+00:00
5746365,3136517,https://gg2-replays-prod.s3.amazonaws.com/930a46131e119245e2bdd8a966c3fd6d.SC2Replay,2.1.8.33553,1,Preservation LE,5172,https://gg2-mi-dev.s3.amazonaws.com/preservation_le.jpg,2v2,Ladder,1260,0,2015-01-18T23:11:01+00:00
5746366,3136518,https://gg2-replays-prod.s3.amazonaws.com/bc8afa92f2324a4a7b5a19c6a5fc7a4b.SC2Replay,2.1.8.33553,1,Hills of Peshkov,5756,,3v3,Ladder,855,0,2015-01-18T23:31:51+00:00
5746367,3136519,https://gg2-replays-prod.s3.amazonaws.com/35171da14d4d6e6a6930ec1ac82c1c83.SC2Replay,2.1.8.33553,1,Crooked Maw,4170,https://gg2-mi-dev.s3.amazonaws.com/crooked_maw.jpg,2v2,Ladder,1168,2,2015-01-18T22:23:32+00:00
5746368,3136520,https://gg2-replays-prod.s3.amazonaws.com/838c324c2d7814637a6d28f98d56758d.SC2Replay,2.1.8.33553,1,Katherine Square,4761,https://gg2-mi-dev.s3.amazonaws.com/katherine_square.jpg,2v2,Ladder,1289,1,2015-01-18T22:05:32+00:00
5746369,3136521,https://gg2-replays-prod.s3.amazonaws.com/aa9e5216c1f74f8e7cc7a7c555ee501c.SC2Replay,2.1.8.33553,1,Forbidden Sanctuary,4801,https://gg2-mi-dev.s3.amazonaws.com/forbidden_sanctuary.jpg,3v3,Ladder,595,1,2015-01-17T22:24:41+00:00
5746370,3136522,https://gg2-replays-prod.s3.amazonaws.com/c06b5f173635cdd3675455c0e28f9c3c.SC2Replay,2.1.8.33553,1,The Commune,5191,https://gg2-mi-dev.s3.amazonaws.com/the_commune.jpg,3v3,Ladder,567,1,2015-01-17T22:16:07+00:00
5746371,3136523,https://gg2-replays-prod.s3.amazonaws.com/259d4c216e9c46a537ecb3460fe541f2.SC2Replay,2.1.8.33553,1,Crystal Pools,4763,https://gg2-mi-dev.s3.amazonaws.com/crystal_pools.jpg,2v2,Ladder,1445,2,2015-01-18T21:49:05+00:00
